displayname,extinfo
Muhammad Rizwan Ali (PhD),
Ngoc-Thanh Nguyen (PhD),
Keila Lima (PhD), [[@ home ](https://kmolima.github.io)]
Tim Kräuter (PhD), [[@ home](https://timkraeuter.com/)]
<q>Leo</q> Ming-Chang Lee (post-doc),
Fernando Macías (PhD),
Justus Sagemüller (PhD),[[@ Github](https://github.com/leftaroundabout)]
Rui Wang (PhD),[[UiB](https://www4.uib.no/en/find-employees/Rui.Wang)]
Fazle Rabbi (PhD),[[UiB](https://www.uib.no/en/research/147660/fazle-rabbi)]
