displayname,urlname,shortname,extinfo
Peter Konradi,Peter.Konradi,,
Espen Oen Lie,Espen.Oen.Lie,,
Yash Sanjay More,Yash.Sanjay.More,,
Joshua Tetteh Ocansey,Joshua.Tetteh.Ocansey,,
Ivan Spajić,Ivan.Spajic,ispa,
Zainul Aabidin Syed,Syed.Zainul.Aabidin,,
Ulises Torrella,Ulises.Nicolas.Torrella,unto,
